filename,text
截屏2025-07-04 18.41.33.png,"Do

homely Buy Sold Agent Finder Suburb Reviews Questions Blog

< Rent + Rosebery, NSW 2018 + Apartments + 1 Bedroom + 203F/34 Rothschild Avenue

EN 10 Photos

203F/34 Rothschild Avenue, Rosebery NSW 2018
$840 pw 2
EX 1Bed € 1Bath G) 1Car

) tment for rent » NEW on Homely

mvunable from: Sat 5 Jul 203F/34 Rothschild Avenue, Roseb... ro) a

A161 @Q1 Save Share
Rental bond: $3,360
"
截屏2025-07-04 18.41.11.png,"re) homely Buy Rent Sold Agent Finder Suburb Reviews Questions Blog t signup] B

< Rent + Rosebery, NSW 2018 + Apartments + 1Bedroom + 302/60 Rosebery Avenue

EN 12 Photos @ Floor plan

302/60 Rosebery Avenue, Rosebery NSW 2018

$875 a
Ey iBed 4 1Bath ) 1Cor

) tment for rent » NEW on Homely
302/60 Rosebery Avenue, Roseber... ro) h
A1&1@41 Save Share

mvurtable from: Mon 14 Jul

Rental bond: $3,500
"
截屏2025-07-04 18.41.58.png,"Do

re) homely Buy Rent Sold Agent Finder Suburb Reviews Questions Blog t signup]

< Rent + Rosebery, NSW 2018 + Apartments + 1Bedroom + 212/4 Galara Street

EN 11 Photos © Floor plan

212/4 Galara Street, Rosebery NSW 2018
a
$810 pw “
$810pw
EX 1Bed € 1Bath G) 1Car a

) tment for rent » NEW on Homely
212/4 Galara Street, Rosebery NS... ro) h
A1&1@41 Save Share

mvurtable from: Sun 13 Jul

Rental bond: $3,240
"
